Название,Сумма,Студорганизация,Кластер
"Спектакль ""Спокойной ночи, сладких снов""",28158.0,CulturAll reboot,Театр
"Спектакль ""Метели""",22000.0,CulturAll reboot,Театр
"Спектакль ""Белый шум Арктики""",24000.0,CulturAll reboot,Театр
«Кинопремия The Movie Awards»,26000.0,CulturAll reboot,Культура
Дни Физика,30000.0,CulturAll reboot,ДФ
“Geek Race”,100000.0,ДФКиС,Спорт
Женская Сборная МФТИ по футболу,40000.0,ДФКиС,Спорт
ФИЗТЕХ.ПЛЁНКА,50708.0,Физтех-Союз,Культура
,,,
,,,
,,,
